"cruise","station","cruise_station","decimalLatitude","decimalLongitude","FishNum","Station_Depth","region","forkLength","abbrevName_fish","preyTaxon","preyCount","uniqueIdentifierFish","time_UTC","time_local","date","scientificName_preyTaxon","scientificNameID_preyTaxon","scientificName_fish","scientificNameID_fish","vernacularName"
201302,218,"201302-218",41.90631,-69.80113,36,101,"GoM",215,"S. scombrus","Calanus spp.",239,"201302_218_36_S_scombrus","15:14:24","10:14:00",2013-04-11,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,93,43,"SNE",220,"S. scombrus","Calanus spp.",8,"201302_122_93_S_scombrus","18:05:52","13:05:00",2013-03-27,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201302,158,"201302-158",40.239365,-71.8051616666667,94,76,"SNE",287,"S. scombrus","Calanus spp.",2,"201302_158_94_S_scombrus","20:19:08","15:19:00",2013-03-30,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,263,180,"GoM",188,"A. aestivalis","Calanus spp.",9,"201402_273_263_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,273,"201402-273",44.2928666666667,-69.3833333333333,264,180,"GoM",170,"A. aestivalis","Calanus spp.",80,"201402_273_264_A_aestivalis","05:03:19","00:03:00",2014-05-16,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,282,"201402-282",44.0888283333333,-71.1333333333333,330,101,"GoM",142,"A. aestivalis","Calanus spp.",536,"201402_282_330_A_aestivalis","18:18:52","13:18:00",2014-05-17,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,95,"201402-95",39.4519933333333,-69.6166666666667,335,67,"SNE",220,"A. aestivalis","Calanus spp.",535,"201402_95_335_A_aestivalis","10:00:39","05:00:00",2014-04-14,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,57,"201402-57",38.587985,-74.2898816666667,385,45,"MAB",187,"A. aestivalis","Calanus spp.",140,"201402_57_385_A_aestivalis","01:05:40","20:05:00",2014-04-03,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,387,63,"MAB",215,"A. aestivalis","Calanus spp.",320,"201402_56_387_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,56,"201402-56",38.334775,-74.0738666666667,389,63,"MAB",222,"A. aestivalis","Calanus spp.",130,"201402_56_389_A_aestivalis","22:40:55","17:40:00",2014-04-02,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,429,64,"SNE",185,"A. aestivalis","Calanus spp.",257,"201402_69_429_A_aestivalis","16:56:28","11:56:00",2014-04-11,"Calanus",85263,"Alosa aestivalis",161703,"Blueback herring"
201402,189,"201402-189",42.1581466666667,-69.9618333333333,325,140,"GoM",164,"A. pseudoharengus","Calanus spp.",237,"201402_189_325_A_pseudoharengus","01:04:52","20:04:00",2014-05-07,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201402,68,"201402-68",40.8575783333333,-70.9401116666667,337,55,"SNE",206,"A. pseudoharengus","Calanus spp.",360,"201402_68_337_A_pseudoharengus","14:04:44","09:04:00",2014-04-11,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,364,54,"SNE",204,"A. pseudoharengus","Calanus spp.",117,"201402_66_364_A_pseudoharengus","08:35:56","03:35:00",2014-04-11,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,365,54,"SNE",212,"A. pseudoharengus","Calanus spp.",2660,"201402_66_365_A_pseudoharengus","08:35:56","03:35:00",2014-04-11,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201402,69,"201402-69",40.6541166666667,-70.7571333333333,403,64,"SNE",218,"A. pseudoharengus","Calanus spp.",212,"201402_69_403_A_pseudoharengus","16:56:28","11:56:00",2014-04-11,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201402,190,"201402-190",42.0324783333333,-69.5144783333333,215,213,"GoM",232,"C. harengus","Calanus spp.",2,"201402_190_215_C_harengus","05:24:48","00:24:00",2014-05-07,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,218,54,"SNE",215,"C. harengus","Calanus spp.",640,"201402_66_218_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,66,"201402-66",40.8847816666667,-71.1805033333333,219,54,"SNE",225,"C. harengus","Calanus spp.",167,"201402_66_219_C_harengus","08:35:56","03:35:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,220,48,"SNE",180,"C. harengus","Calanus spp.",58,"201402_64_220_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,221,48,"SNE",180,"C. harengus","Calanus spp.",19,"201402_64_221_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,114,"201402-114",39.24038,-73.7297483333333,224,43,"MAB",243,"C. harengus","Calanus spp.",20,"201402_114_224_C_harengus","18:00:00","13:00:00",2014-04-16,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,64,"201402-64",41.2053166666667,-71.2291983333333,238,48,"SNE",140,"C. harengus","Calanus spp.",20,"201402_64_238_C_harengus","04:06:09","23:06:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,270,86,"GB",207,"C. harengus","Calanus spp.",151,"201402_192_270_C_harengus","13:49:42","08:49:00",2014-05-07,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,192,"201402-192",41.7286516666667,-68.3617583333333,271,86,"GB",214,"C. harengus","Calanus spp.",184,"201402_192_271_C_harengus","13:49:42","08:49:00",2014-05-07,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,423,41,"MAB",217,"C. harengus","Calanus spp.",30,"201402_45_423_C_harengus","19:31:04","14:31:00",2014-04-01,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,45,"201402-45",38.1196666666667,-74.5233333333333,424,41,"MAB",234,"C. harengus","Calanus spp.",10,"201402_45_424_C_harengus","19:31:04","14:31:00",2014-04-01,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,65,"201402-65",40.9041666666667,-71.2958333333333,434,57,"SNE",151,"C. harengus","Calanus spp.",2,"201402_65_434_C_harengus","06:55:08","01:55:00",2014-04-11,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,441,58,"GoM",191,"C. harengus","Calanus spp.",780,"201402_180_441_C_harengus","16:53:29","11:53:00",2014-04-23,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,443,58,"GoM",217,"C. harengus","Calanus spp.",940,"201402_180_443_C_harengus","16:53:29","11:53:00",2014-04-23,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201402,71,"201402-71",40.2836683333333,-70.83104,374,118,"SNE",101,"P. triacanthus","Calanus spp.",1,"201402_71_374_P_triacanthus","21:57:09","16:57:00",2014-04-11,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,74,"201402-74",40.080725,-70.80851,392,142,"SNE",114,"P. triacanthus","Calanus spp.",2,"201402_74_392_P_triacanthus","03:43:15","22:43:00",2014-04-12,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,168,70,"MAB",280,"S. scombrus","Calanus spp.",2160,"201402_97_168_S_scombrus","14:30:59","09:30:00",2014-04-14,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,97,"201402-97",39.0315316666667,-73.2371583333333,169,70,"MAB",288,"S. scombrus","Calanus spp.",30,"201402_97_169_S_scombrus","14:30:59","09:30:00",2014-04-14,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,190,58,"GoM",253,"S. scombrus","Calanus spp.",1,"201402_180_190_S_scombrus","16:53:29","11:53:00",2014-04-23,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,180,"201402-180",41.0903333333333,-69.2726666666667,191,58,"GoM",265,"S. scombrus","Calanus spp.",45,"201402_180_191_S_scombrus","16:53:29","11:53:00",2014-04-23,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,70,"201402-70",40.5013083333333,-70.8271233333333,226,78,"SNE",263,"S. scombrus","Calanus spp.",4,"201402_70_226_S_scombrus","19:10:43","14:10:00",2014-04-11,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,272,"201402-272",44.349245,-67.0215483333333,230,137,"GoM",207,"S. scombrus","Calanus spp.",2,"201402_272_230_S_scombrus","02:14:39","21:14:00",2014-05-16,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,182,"201402-182",41.339215,-69.3283083333333,236,79,"GoM",214,"S. scombrus","Calanus spp.",11,"201402_182_236_S_scombrus","20:21:26","15:21:00",2014-04-23,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,356,61,"MAB",221,"S. scombrus","Calanus spp.",173,"201402_54_356_S_scombrus","19:20:35","14:20:00",2014-04-02,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,54,"201402-54",38.3996916666667,-73.9458533333333,358,61,"MAB",238,"S. scombrus","Calanus spp.",80,"201402_54_358_S_scombrus","19:20:35","14:20:00",2014-04-02,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,79,"201402-79",40.1607033333333,-71.5666216666667,420,86,"SNE",252,"S. scombrus","Calanus spp.",20,"201402_79_420_S_scombrus","19:01:58","14:01:00",2014-04-12,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201402,85,"201402-85",39.9897766666667,-72.1589016666667,437,85,"SNE",205,"S. scombrus","Calanus spp.",3,"201402_85_437_S_scombrus","10:00:19","05:00:00",2014-04-13,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,457,50,"SNE",154,"P. triacanthus","Calanus spp.",1,"201404_113_457_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,446,"201404-446",42.53861,-70.457485,467,95,"GoM",127,"S. scombrus","Calanus spp.",1,"201404_446_467_S_scombrus","16:19:21","11:19:00",2014-11-10,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,113,"201404-113",40.94842,-71.05502,473,50,"SNE",135,"P. triacanthus","Calanus spp.",1,"201404_113_473_P_triacanthus","03:21:56","22:21:00",2014-09-24,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201404,369,"201404-369",42.00832,-69.3758016666667,516,212,"GoM",245,"A. pseudoharengus","Calanus spp.",1,"201404_369_516_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201404,369,"201404-369",42.00832,-69.3758016666667,518,212,"GoM",240,"A. pseudoharengus","Calanus spp.",1,"201404_369_518_A_pseudoharengus","16:41:34","11:41:00",2014-10-29,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201404,435,"201404-435",42.7965,-70.2278333333333,527,64,"GoM",212,"S. scombrus","Calanus spp.",2,"201404_435_527_S_scombrus","16:00:29","11:00:00",2014-11-09,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,529,64,"GoM",221,"S. scombrus","Calanus spp.",8,"201404_435_529_S_scombrus","16:00:29","11:00:00",2014-11-09,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,435,"201404-435",42.7965,-70.2278333333333,530,64,"GoM",226,"S. scombrus","Calanus spp.",1,"201404_435_530_S_scombrus","16:00:29","11:00:00",2014-11-09,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,436,"201404-436",42.7787166666667,-70.20353,536,114,"GoM",272,"S. scombrus","Calanus spp.",3,"201404_436_536_S_scombrus","17:17:34","12:17:00",2014-11-09,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201404,380,"201404-380",42.7476833333333,-68.6190383333333,543,174,"GoM",240,"A. pseudoharengus","Calanus spp.",10,"201404_380_543_A_pseudoharengus","02:20:48","21:20:00",2014-10-31,"Calanus",85263,"Alosa pseudoharengus",161706,"Alewife"
201404,351,"201404-351",41.6982083333333,-69.1299083333333,547,180,"GoM",220,"C. harengus","Calanus spp.",5,"201404_351_547_C_harengus","17:06:02","12:06:00",2014-10-21,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201404,351,"201404-351",41.6982083333333,-69.1299083333333,549,180,"GoM",217,"C. harengus","Calanus spp.",1,"201404_351_549_C_harengus","17:06:02","12:06:00",2014-10-21,"Calanus",85263,"Clupea harengus",161722,"Atlantic herring"
201404,440,"201404-440",42.9265783333333,-70.497065,614,104,"GoM",198,"S. scombrus","Calanus spp.",6,"201404_440_614_S_scombrus","01:13:49","20:13:00",2014-11-10,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201504,291,"201504-291",41.6166666666667,-68.07,669,21.6,"GB",169,"S. scombrus","Calanus spp.",3,"201504_291_669_S_scombrus","02:02:53","21:02:00",2015-10-13,"Calanus",85263,"Scomber scombrus",172414,"Atlantic mackerel"
201504,154,"201504-154",39.8833333333333,-71.8,698,88.3,"SNE",135,"P. triacanthus","Calanus spp.",1,"201504_154_698_P_triacanthus","03:01:31","22:01:00",2015-09-15,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"201504-136",39.5366666666667,-72.8166666666667,706,37.2,"SNE",86,"P. triacanthus","Calanus spp.",1,"201504_136_706_P_triacanthus","11:39:50","06:39:00",2015-09-13,"Calanus",85263,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,124,"201302-124",39.5307,-72.8928433333333,37,60,"SNE",235,"C. harengus","PPC",24,"201302_124_37_C_harengus","22:09:45","17:09:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,124,"201302-124",39.5307,-72.8928433333333,40,60,"SNE",226,"C. harengus","PPC",80,"201302_124_40_C_harengus","22:09:45","17:09:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,70,"201302-70",37.2542116666667,-75.0722883333333,53,36,"MAB",213,"C. harengus","PPC",5,"201302_70_53_C_harengus","00:46:23","19:46:00",2013-03-22,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,69,94,"GoM",142,"C. harengus","PPC",64,"201302_211_69_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,70,94,"GoM",177,"C. harengus","PPC",440,"201302_211_70_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,72,43,"SNE",199,"C. harengus","PPC",320,"201302_122_72_C_harengus","18:05:52","13:05:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,74,43,"SNE",177,"C. harengus","PPC",303,"201302_122_74_C_harengus","18:05:52","13:05:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,208,"201302-208",41.096055,-68.971155,76,91,"GoM",142,"C. harengus","PPC",1,"201302_208_76_C_harengus","12:15:47","07:15:00",2013-04-10,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,211,"201302-211",41.4542783333333,-69.28315,80,94,"GoM",221,"C. harengus","PPC",30,"201302_211_80_C_harengus","21:00:33","16:00:00",2013-04-10,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,125,"201302-125",39.6260033333333,-72.7645916666667,82,69,"SNE",224,"C. harengus","PPC",120,"201302_125_82_C_harengus","00:10:13","19:10:00",2013-03-28,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,86,42,"SNE",180,"C. harengus","PPC",73,"201302_121_86_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,121,"201302-121",39.6712433333333,-73.2914583333333,87,42,"SNE",170,"C. harengus","PPC",210,"201302_121_87_C_harengus","16:12:43","11:12:00",2013-03-27,"Calanoida",85258,"Clupea harengus",161722,"Atlantic herring"
201302,3,"201302-3",38.4110983333333,-73.431095,131,118,"MAB",98,"P. triacanthus","PPC",8,"201302_3_131_P_triacanthus","18:25:50","13:25:00",2013-03-15,"Calanoida",85258,"Peprilus triacanthus",172567,"Atlantic butterfish"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,18,30,"MAB",277,"S. scombrus","PPC",17,"201302_24_18_S_scombrus","17:29:10","12:29:00",2013-03-17,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,24,"201302-24",36.6378716666667,-74.9392883333333,20,30,"MAB",288,"S. scombrus","PPC",93,"201302_24_20_S_scombrus","17:29:10","12:29:00",2013-03-17,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,80,"201302-80",38.1764416666667,-74.7240833333333,32,34,"MAB",295,"S. scombrus","PPC",2,"201302_80_32_S_scombrus","00:46:20","19:46:00",2013-03-23,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"201302-218",41.90631,-69.80113,33,101,"GoM",195,"S. scombrus","PPC",38,"201302_218_33_S_scombrus","15:14:24","10:14:00",2013-04-11,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,218,"201302-218",41.90631,-69.80113,36,101,"GoM",215,"S. scombrus","PPC",12,"201302_218_36_S_scombrus","15:14:24","10:14:00",2013-04-11,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,61,25,"MAB",256,"S. scombrus","PPC",1110,"201302_75_61_S_scombrus","10:45:05","05:45:00",2013-03-22,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,75,"201302-75",37.6670233333333,-75.1679333333333,62,25,"MAB",255,"S. scombrus","PPC",5,"201302_75_62_S_scombrus","10:45:05","05:45:00",2013-03-22,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201302,122,"201302-122",39.6457116666667,-73.1723066666667,93,43,"SNE",220,"S. scombrus","PPC",8,"201302_122_93_S_scombrus","18:05:52","13:05:00",2013-03-27,"Calanoida",85258,"Scomber scombrus",172414,"Atlantic mackerel"
201402,116,"201402-116",39.689,-73.642,347,35,"MAB",205,"A. aestivalis","PPC",3540,"201402_116_347_A_aestivalis","23:01:50","18:01:00",2014-04-16,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,116,"201402-116",39.689,-73.642,348,35,"MAB",205,"A. aestivalis","PPC",3180,"201402_116_348_A_aestivalis","23:01:50","18:01:00",2014-04-16,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,354,42,"SNE",220,"A. aestivalis","PPC",3100,"201402_127_354_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
201402,127,"201402-127",40.120195,-73.5442316666667,355,42,"SNE",224,"A. aestivalis","PPC",1620,"201402_127_355_A_aestivalis","22:07:34","17:07:00",2014-04-17,"Calanoida",85258,"Alosa aestivalis",161703,"Blueback herring"
