"cruise","station","abbrevName_fish","Fish_Num","d13C","d15N","C_to_N","d13C_corr","uniqueIdentifierFish","time_UTC","decimalLatitude","decimalLongitude","averageDepth","date","scientificName_fish","scientificNameID_fish","vernacularName"
201504,154,"P. triacanthus",699,-20.8547200020697,11.3004500401552,4.69276242849307,-18.8136797634279,"201504_154_699_P_triacanthus",03:01:31,39.882947,-71.800083,"160",2015-09-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,335,"A. pseudoharengus",700,-18.6454561356432,11.9975163823393,3.30461808938651,-18.1478488053569,"201504_335_700_A_pseudoharengus",10:25:11,44.125688,-66.788332,"144",2015-10-18,"Alosa pseudoharengus",161706,"Alewife"
201504,51,"P. triacanthus",701,-22.5120842016469,10.6155195036255,5.5926648521604,-19.6989568239823,"201504_51_701_P_triacanthus",02:28:31,36.392453,-74.850483,"70",2015-09-05,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"P. triacanthus",704,-21.4359947153163,11.9809963781861,5.24433472844762,-18.905884630623,"201504_136_704_P_triacanthus",11:39:50,39.536643,-72.816463,"67",2015-09-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,136,"P. triacanthus",705,-20.8083818248257,10.9600641327167,4.59589608288258,-18.8591361637514,"201504_136_705_P_triacanthus",11:39:50,39.536643,-72.816463,"67",2015-09-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"P. triacanthus",708,-21.5284921221561,10.5193465083645,4.80526671998006,-19.3831871908274,"201504_153_708_P_triacanthus",00:51:30,39.848868,-72.045248,"102",2015-09-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,153,"P. triacanthus",709,-21.6593384420764,11.0317645192451,5.68172546069175,-18.7766793415841,"201504_153_709_P_triacanthus",00:51:30,39.848868,-72.045248,"102",2015-09-15,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,404,"A. aestivalis",716,-20.7226009519439,11.3496884394237,4.04566778282121,-19.3345581538006,"201504_404_716_A_aestivalis",20:39:14,43.932187,-67.621425,"210",2015-11-01,"Alosa aestivalis",161703,"Blueback herring"
201504,234,"P. triacanthus",719,-22.7450690259601,11.3771494906858,6.38804646651991,-19.3467291782768,"201504_234_719_P_triacanthus",06:33:43,41.023858,-69.022397,"80",2015-09-29,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,134,"P. triacanthus",725,-19.9244368186125,12.370407635674,4.0966437087503,-18.4812873148584,"201504_134_725_P_triacanthus",06:45:02,39.915285,-73.083803,"68",2015-09-13,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,324,"A. pseudoharengus",726,-20.2286505758178,11.7798933545664,4.09471980648203,-18.7875683943166,"201504_324_726_A_pseudoharengus",21:55:25,42.707697,-67.375527,"204",2015-10-16,"Alosa pseudoharengus",161706,"Alewife"
201504,30,"P. triacanthus",727,-20.3513182373245,11.1162494963582,3.56913134740545,-19.5148280321067,"201504_30_727_P_triacanthus",03:24:47,38.377288,-73.853593,"72",2015-09-03,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,30,"P. triacanthus",729,-22.4562308583688,12.8984052640075,4.72549346286831,-20.3846011212315,"201504_30_729_P_triacanthus",03:24:47,38.377288,-73.853593,"72",2015-09-03,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,331,"P. triacanthus",731,-19.2227371667412,12.2753414098164,3.62673939409694,-18.315779205992,"201504_331_731_P_triacanthus",NA,NA,NA,NA,NA,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,51,"P. triacanthus",737,-21.3638136296692,11.8153937193219,4.38738984530886,-19.6189031744114,"201504_51_737_P_triacanthus",02:28:31,36.392453,-74.850483,"70",2015-09-05,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,330,"P. triacanthus",739,-20.2166757439119,11.3001630527535,3.7737942701407,-19.1347915575845,"201504_330_739_P_triacanthus",16:21:49,42.984893,-66.82224,"168",2015-10-17,"Peprilus triacanthus",172567,"Atlantic butterfish"
201504,406,"A. aestivalis",741,-19.7694309583593,11.8330884071643,4.05190439986108,-18.3746090031056,"201504_406_741_A_aestivalis",04:17:05,44.16541,-67.811383,"134",2015-11-02,"Alosa aestivalis",161703,"Blueback herring"
201504,406,"A. aestivalis",742,-20.7531352707493,11.3581180959426,3.54820122220386,-19.9425294107244,"201504_406_742_A_aestivalis",04:17:05,44.16541,-67.811383,"134",2015-11-02,"Alosa aestivalis",161703,"Blueback herring"
201504,406,"A. aestivalis",743,-20.0502474169778,12.0855772044345,3.98165485362123,-18.7323966083711,"201504_406_743_A_aestivalis",04:17:05,44.16541,-67.811383,"134",2015-11-02,"Alosa aestivalis",161703,"Blueback herring"
201504,406,"A. aestivalis",744,-19.6544797042814,13.0234395640528,3.63184566872265,-18.7413297052381,"201504_406_744_A_aestivalis",04:17:05,44.16541,-67.811383,"134",2015-11-02,"Alosa aestivalis",161703,"Blueback herring"
201504,406,"A. aestivalis",745,-20.36984307453,11.5232669575845,3.63361907626086,-19.4545446191926,"201504_406_745_A_aestivalis",04:17:05,44.16541,-67.811383,"134",2015-11-02,"Alosa aestivalis",161703,"Blueback herring"
201504,323,"A. pseudoharengus",746,-18.9518707155046,12.1312719284899,3.42660324608278,-18.2947335078068,"201504_323_746_A_pseudoharengus",17:49:38,42.44915,-67.328122,"341",2015-10-16,"Alosa pseudoharengus",161706,"Alewife"
201504,405,"S. scombrus",749,-20.0779468090667,10.7467721806972,3.23906322318443,-19.6685212237599,"201504_405_749_S_scombrus",23:18:57,44.10345,-67.757575,"139",2015-11-01,"Scomber scombrus",172414,"Atlantic mackerel"
201504,223,"A. pseudoharengus",750,-19.6236350958028,12.8943164249506,3.05249314436301,-19.4753009403201,"201504_223_750_A_pseudoharengus",22:27:56,40.83568,-70.43299,"52",2015-09-27,"Alosa pseudoharengus",161706,"Alewife"
